"";"X.dep_18";"X.dep_22";"X.dep_36";"X.dep_48";"X.dep_75"
"dizaine";0,09;0,1;0,09;0,05;0,11
"éphémère";0,01;0,01;0;0;0
"over";0;0;0,01;0,01;0,01
"30ans";0;0;0,01;0;0
"référent";0,02;0,03;0,02;0,01;0,02
"responsabilisant";0,03;0,02;0,02;0,01;0,04
"hasardeux";0;0;0,01;0;0,01
"tremblement";0,01;0;0;0;0
"avantage";0,98;0,82;0,88;1,04;0,8
"atténuer";0;0,01;0,02;0;0,02
"vigueur";0,06;0,07;0,04;0,03;0,06
"fonte";0,01;0,02;0,01;0,01;0,02
"anodin";0,01;0,01;0,01;0,01;0,01
"islamique";0,03;0,02;0;0,03;0,03
"sachants";0;0;0;0;0,01
"requête";0;0;0,01;0;0,01
"décomposition";0;0;0;0;0
"désertique";0;0;0;0;0
"serveur";0,01;0,01;0;0,04;0,02
"evin";0;0;0;0;0
"séjour";0,08;0,07;0,08;0,08;0,13
"formation";1,51;1,86;1,63;1,4;1,6
"structurellement";0;0;0;0;0,01
"fret";0,06;0,04;0,08;0,06;0,04
"découpler";0,01;0;0,01;0;0,01
"morceler";0,01;0;0,01;0;0
"volontaire";0,13;0,14;0,22;0,22;0,16
"concertation";0,29;0,19;0,28;0,32;0,18
"atypique";0,01;0,01;0,01;0;0
"inadapté";0,08;0,09;0,12;0,08;0,06
"messagerie";0,01;0,01;0;0;0,01
"subordonner";0,01;0,01;0,01;0;0,01
"jambe";0,01;0,01;0,01;0;0,01
"abstentions";0,01;0;0,05;0,06;0,01
"injecter";0,02;0,02;0,02;0;0,01
"acompte";0;0;0;0,01;0
"décidément";0;0;0;0;0
"essor";0;0,01;0;0;0,01
"classer";0,03;0,02;0,04;0,06;0,03
"vertu";0,08;0,03;0,07;0,04;0,04
"poids";0,32;0,29;0,35;0,36;0,29
"spécialiser";0,14;0,06;0,12;0,06;0,08
"souris";0;0,01;0;0;0
"rat";0,01;0,01;0;0;0,01
"ras";0,11;0,17;0,24;0,04;0,15
"rap";0;0;0,01;0;0
"budgetaire";0,01;0;0,01;0;0
"triangle";0;0;0;0;0
"relayer";0,04;0,03;0,04;0,08;0,04
"independante";0;0;0;0;0
"idéologiquement";0;0;0;0;0
"parentalité";0,01;0,01;0,01;0;0,01
"audition";0,02;0,01;0,02;0;0,02
"philosophie";0,03;0,03;0,04;0,1;0,04
"rfr";0,02;0,01;0,01;0,01;0
"partition";0;0;0;0;0
"collusion";0;0,01;0,01;0;0,01
"epa";0;0,01;0;0;0
"constance";0;0;0;0;0
"éfficace";0;0;0;0;0
"coeur";0,15;0,17;0,19;0,1;0,16
"contacter";0,04;0,04;0,03;0,01;0,05
"simultané";0,03;0,01;0;0;0,01
"politicard";0;0;0;0;0
"bricolage";0,02;0,01;0,02;0;0,01
"25km";0;0;0,01;0,01;0
"tolérance";0,27;0,26;0,23;0,27;0,28
"habilitation";0;0;0;0,01;0
"couts";0,06;0,03;0,04;0,01;0,06
"présidentiel";0,19;0,26;0,31;0,28;0,31
"scientifique";0,19;0,16;0,15;0,27;0,18
"gogo";0;0;0,01;0;0
"sclérosant";0;0;0;0;0
"xavier";0,01;0;0;0;0
"idiotie";0,01;0;0;0;0
"demi_heure";0,01;0;0,01;0;0
"éradiquer";0,02;0,02;0,02;0,03;0,03
"ecoutez";0,01;0,01;0,01;0,01;0
"générationnel";0;0;0;0;0
"aujourdhui";0;0;0;0,01;0,01
"poteau";0;0;0,02;0;0
"combustion";0,02;0,01;0;0,01;0,02
"couté";0,01;0,01;0,02;0;0,01
"geothermie";0;0;0;0;0
"ressort";0,02;0,03;0,04;0,01;0,05
"richissime";0,01;0;0,01;0;0
"évitable";0;0;0,01;0;0
"atterrer";0;0;0,01;0;0
"promouvoir";0,21;0,24;0,19;0,36;0,34
"nutritif";0;0;0;0;0
"unicem";0;0;0;0;0,01
"légitimité";0,05;0,07;0,05;0,06;0,11
"parier";0;0;0,01;0,01;0,01
"energétique";0,01;0,01;0;0;0,02
"comprehension";0;0;0;0;0
"bureaucratie";0,01;0,02;0,05;0,01;0,03
"redistributive";0;0;0,01;0;0,02
"incomparable";0;0;0;0;0
"bible";0;0,01;0;0;0
"sociétal";0,03;0,04;0,03;0,01;0,04
"tuteur";0,01;0,01;0,01;0;0,01
"democratie";0,06;0,07;0,07;0,05;0,05
"règlementaire";0;0;0;0;0,01
"responsabiliser";0,18;0,2;0,17;0,22;0,27
"anti_corruption";0;0;0,01;0;0
"gérable";0;0;0,01;0;0
"aisé";0,21;0,2;0,18;0,19;0,23
"inviolable";0,01;0;0,01;0;0
"mentir";0,05;0,06;0,03;0,06;0,03
"caniveau";0,01;0;0,01;0;0
"relancer";0,06;0,09;0,14;0,06;0,11
"injustement";0,17;0,08;0,18;0,22;0,04
"persécution";0,01;0,01;0,03;0;0,01
"vaccinale";0;0;0;0;0
"ceinture";0,02;0,01;0;0,01;0,01
"copie";0,02;0,06;0,03;0,04;0,02
"mémoire";0,04;0,04;0,01;0,03;0,02
"apaisement";0,01;0;0;0;0,01
"évader";0,01;0,01;0,01;0;0
"véganisme";0;0,01;0;0;0
"serieux";0;0;0;0,03;0
"régie";0;0;0;0;0,01
"préconiser";0,07;0,04;0,02;0,03;0,05
"flouer";0;0;0;0;0
"censurer";0,01;0,01;0,03;0,01;0,01
"compostables";0;0;0;0;0
"roux";0;0;0;0;0
"aise";0,01;0,03;0,02;0,03;0,02
"charlie";0;0;0,01;0;0
"vulnérable";0,03;0,04;0,01;0;0,04
"raccourcir";0,01;0,02;0,04;0,03;0,02
"paralyser";0;0,01;0,01;0;0,02
"etes";0,01;0;0;0,03;0
"ruisseau";0,01;0,01;0,02;0,04;0,01
"correspondance";0,04;0,04;0,01;0,01;0,03
"fête";0,07;0,04;0,05;0,03;0,05
"dramatiquement";0;0,01;0,01;0;0,01
"cyril";0;0;0;0;0
"ubiquité";0;0;0,01;0,01;0
"obsessionnel";0;0;0,01;0;0
"subventionner";0,16;0,17;0,08;0,17;0,15
"essonne";0;0;0;0;0,01
"manquer";0,9;0,85;0,99;1,02;0,72
"camarade";0,01;0;0,01;0,01;0,01
"reelle";0;0;0;0,01;0,01
"fringue";0;0;0;0;0
"rouler";0,34;0,23;0,38;0,4;0,14
"securite";0,02;0,02;0,03;0,17;0,03
"evolutions";0;0;0;0;0
"éclosion";0;0;0;0;0
"donald";0;0;0,01;0;0
"cnv";0,03;0;0;0;0
"cnr";0;0;0;0;0
"cnavts";0;0;0;0;0
"détaché";0,01;0,01;0;0;0,01
"gouvernement";1,36;1,07;1,56;1,5;1,03
"cni";0,02;0,02;0,01;0;0,03
"enchevêtrement";0;0;0;0;0
"usuel";0;0;0,01;0;0
"littoral";0,03;0,08;0,03;0,01;0,05
"presence";0,01;0,01;0;0;0,01
"eviter";0,19;0,15;0,11;0,13;0,15
"entrepreneur";0,12;0,11;0,08;0,12;0,14
"inapplicable";0;0,01;0,03;0;0,01
"internalisation";0;0;0;0;0
"chéquier";0;0;0;0;0
"indispensable";0,54;0,51;0,58;0,66;0,39
"nuancé";0;0;0,01;0;0
"differences";0,01;0;0;0,01;0
"redécouper";0;0;0;0;0
"supp";0;0;0,01;0;0
"japon";0,03;0,02;0;0,01;0,04
"imôts";0;0;0,01;0;0
"braudel";0;0;0;0;0
"lander";0;0;0;0,01;0
"dent";0,04;0,03;0,05;0,06;0,03
"check";0;0;0;0;0
"tir";0,01;0,02;0,01;0,03;0,01
"déficience";0,01;0;0;0;0
"tic";0;0;0;0,03;0
"nuance";0,02;0;0,03;0,01;0,01
"cor";0;0;0;0;0
"benefice";0,01;0;0;0,01;0
"managériales";0;0;0;0;0
"bashing";0,01;0;0;0;0,01
"longer";0;0;0,01;0;0
"paritaire";0;0;0,01;0,01;0,01
"colloque";0,01;0,01;0;0;0,01
"élève";0,47;0,31;0,35;0,19;0,36
"prospective";0;0;0,01;0;0,01
"ivoire";0,01;0,01;0,02;0,01;0,01
"inévitable";0,04;0,02;0,01;0,03;0,03
"fermier";0;0;0;0,01;0
"privatisations";0,01;0;0,01;0;0,02
"sanglier";0;0;0;0,05;0
"redonner";0,35;0,27;0,43;0,46;0,3
"préconisation";0;0;0,01;0;0,01
"alléger";0,15;0,11;0,1;0,12;0,14
"mixte";0,04;0,03;0,05;0,01;0,05
"ergonomique";0;0;0;0;0,01
"validé";0,01;0,03;0,01;0,01;0,02
"rétribution";0,02;0,01;0,01;0,01;0,01
"fongecif";0,01;0,01;0;0;0
"repli";0,01;0,02;0,02;0,03;0,02
"développement";0,86;1,08;0,9;1,01;0,93
"contracter";0;0,01;0;0;0,01
"valide";0,03;0,03;0,02;0,09;0,03
"répéter";0,07;0,06;0,05;0,05;0,08
"gratuités";0;0;0;0;0
"larme";0;0;0,01;0;0
"épuisant";0,01;0;0;0;0,01
"pâtir";0;0;0,01;0;0
"toxicomane";0;0;0;0;0
"élite";0,12;0,14;0,19;0,08;0,11
"drogue";0,08;0,05;0,05;0,03;0,07
"entier";0,14;0,18;0,13;0,12;0,14
"potable";0,07;0,06;0,04;0,05;0,02
"transiger";0;0,01;0;0;0,01
"interdire";1,07;0,98;0,85;1,13;1,01
"ravage";0;0,01;0;0;0,01
"pointer";0,02;0,02;0,01;0;0,02
"pratique";0,54;0,49;0,48;0,46;0,59
"énergique";0;0;0,01;0;0,01
"hâte";0;0;0;0;0
"laxisme";0,09;0,04;0,08;0,04;0,06
"tribunal";0,1;0,11;0,14;0,06;0,12
"réorienter";0,07;0,04;0,05;0,04;0,04
"ferry";0;0;0;0,01;0,01
"modifier";0,26;0,32;0,35;0,39;0,31
"valls";0;0;0;0;0
"direccte";0;0;0,01;0;0
"cumulée";0;0;0;0,01;0
"contractualisation";0,01;0;0,01;0;0
"secouriste";0,01;0;0,02;0;0
"differente";0;0;0;0,01;0
"antoine";0,01;0;0;0;0
"differents";0;0,01;0,01;0;0,01
"pluraliste";0,01;0;0;0;0
"cocktail";0;0,01;0;0;0,01
"clone";0;0,01;0;0,01;0
"renovation";0;0;0,01;0;0,01
"nombreux";0,84;0,8;0,82;0,82;0,86
"ferré";0,04;0,02;0,05;0,05;0,02
"pétitionnaire";0;0,01;0,02;0,03;0
"authenticité";0;0;0;0;0
"surcoût";0,04;0,02;0,02;0,03;0,01
"personnaliser";0;0;0,01;0,01;0
"jachère";0;0;0,01;0;0
"organisation";0,88;0,99;0,82;1,07;1
"intergénérationnel";0;0;0;0;0
"bricoler";0,01;0;0,01;0;0
"obédience";0,02;0;0;0;0
"corporel";0;0,01;0;0,01;0,01
"imprescriptible";0;0;0,01;0;0
"vitesse";1;0,64;1,01;1,33;0,32
"inéligibilité";0,01;0,02;0,03;0,01;0,03
"accorder";0,23;0,32;0,33;0,28;0,28
"préalable";0,1;0,1;0,09;0,05;0,12
"investissement";0,77;0,74;0,48;0,82;0,86
"rumeur";0,01;0,01;0;0;0,01
"sècheresse";0,01;0,01;0,01;0,06;0,01
"accueillant";0,05;0,04;0,04;0,03;0,04
"polypensionnés";0;0;0;0;0
"actée";0;0;0;0;0
"judeo";0;0;0;0;0
"démesurer";0,02;0,01;0,01;0,01;0,01
"10mn";0;0;0;0;0
"syndic";0,01;0,01;0,01;0,12;0,04
"plastic";0;0;0,01;0;0,01
"égo";0;0,01;0,01;0,03;0,01
"revue";0,04;0,06;0,04;0,05;0,07
"arc";0,01;0,01;0,01;0;0
"obstination";0;0,02;0,01;0;0
"traditionnel";0,06;0,06;0,04;0,06;0,05
"médiocrité";0;0,01;0,01;0,01;0,01
"osciller";0,01;0;0;0;0
"remarquablement";0;0;0;0;0
"referundum";0;0,01;0;0;0,01
"quantité";0,11;0,09;0,12;0,17;0,11
"malpropreté";0;0;0;0;0
"absentéisme";0,03;0,06;0,04;0,04;0,07
"realité";0;0;0;0;0
"mensuel";0,12;0,14;0,12;0,06;0,12
"trimer";0;0,01;0,01;0,01;0
"brebis";0;0;0;0;0
"complotisme";0;0;0,01;0;0
"conversion";0,05;0,09;0,03;0,03;0,04
"denoncer";0;0;0;0,01;0
"new";0,05;0,04;0,08;0,04;0,1
"tornade";0;0;0,01;0;0,01
"analphabète";0;0;0,01;0;0
"multiple";0,17;0,16;0,08;0,13;0,19
"exécuter";0,02;0,04;0,05;0,04;0,02
"caractéristique";0,04;0,01;0,02;0;0,02
"bateau";0,12;0,18;0,11;0,23;0,1
"dénonciation";0,02;0;0,02;0,03;0,02
"renier";0,02;0,01;0,01;0;0,01
"senior";0,05;0,03;0,02;0,01;0,08
"impactent";0,02;0,01;0,03;0,05;0,02
"symbiose";0,01;0,01;0;0;0
"alternativement";0;0;0;0;0
"theodule";0;0;0;0;0
"pavaner";0;0,01;0;0;0
"soda";0,04;0;0;0,01;0,01
"ayants";0;0;0,01;0;0
"ferrand";0,01;0;0;0,01;0
"nes";0;0;0,02;0;0,01
"progressiste";0;0;0;0,01;0,01
"chirurgien";0,01;0,01;0,02;0,06;0,01
"interco";0,02;0,02;0,01;0;0,01
"doublonnent";0;0;0;0;0
"chevalier";0;0;0;0;0
"lisbonne";0,01;0,01;0,01;0;0,01
"vitrage";0,04;0,02;0,02;0,05;0,05
"professer";0;0;0;0;0
"encourager";0,57;0,49;0,37;0,44;0,63
"deça";0;0;0;0;0
"ignorer";0,11;0,13;0,1;0,1;0,09
"instruit";0,01;0,01;0,01;0,04;0,01
"centralisées";0,01;0,01;0;0;0,01
"postulant";0,01;0,01;0;0;0,01
"remotiver";0;0;0;0;0
"lorgnette";0;0;0,01;0;0
"comm";0;0;0;0,04;0
"multiplier";0,18;0,2;0,28;0,12;0,21
"atteler";0;0,01;0,01;0,01;0,01
"come";0;0;0;0,03;0
"spécialisation";0;0,01;0;0;0,01
"kinés";0;0;0,01;0;0
"désintéresser";0,01;0,01;0;0,01;0,02
"désertifier";0,01;0;0;0;0
"paître";0;0;0,01;0;0
"recréer";0,06;0,07;0,07;0,03;0,07
"mesurer";0,06;0,09;0,05;0,06;0,13
"bizarre";0,01;0;0,01;0,03;0,01
"lobbyiste";0,01;0;0,01;0,01;0
"domotique";0;0;0,01;0;0
"détail";0,11;0,09;0,14;0,19;0,11
"maire";1,01;1,1;1,21;1,28;0,96
"toussaint";0;0;0,01;0;0
"saison";0,28;0,3;0,26;0,43;0,23
"réintégration";0,01;0,01;0;0;0,01
"geste";0,15;0,16;0,12;0,08;0,16
"résidants";0;0;0;0;0
"appauvrissement";0,01;0,02;0,03;0,01;0,02
"traditionnellement";0;0,01;0,01;0;0
"propager";0,01;0,01;0;0,03;0,01
"telephone";0;0,01;0;0;0,01
"dissident";0;0;0;0;0
"brièvement";0;0;0;0;0
"collègue";0,05;0,03;0,08;0,05;0,03
"paramétrage";0;0;0;0;0
"distiller";0;0;0;0;0
"agglomérer";0;0;0;0;0
"supra";0,02;0,04;0,02;0,03;0,06
"archive";0,01;0,01;0;0;0,01
"commande";0,01;0;0;0,03;0,01
"collaborer";0,01;0,01;0,02;0;0,01
"remorque";0,01;0;0,01;0;0
"arriéré";0;0;0;0;0
"50km";0,02;0,01;0,01;0;0
"récupérer";0,26;0,2;0,16;0,17;0,14
"décentralisant";0,01;0,02;0,01;0,01;0,01
"commando";0;0;0;0;0
"écologiquement";0,04;0,03;0,07;0,04;0,03
"foyer";0,46;0,38;0,31;0,36;0,38
"protege";0;0,01;0;0;0
"rajeunissement";0;0;0,01;0;0
"violent";0,13;0,08;0,11;0,12;0,1
"dissoudre";0,02;0,01;0,03;0;0,02
"structurants";0;0;0,01;0;0,01
"blog";0;0;0;0;0,01
"structurante";0;0;0;0;0
"ministériel";0,03;0,03;0,04;0,03;0,04
"holding";0;0;0;0;0
"néonicotinoïdes";0,01;0;0;0;0
"reversées";0;0;0,01;0;0
"interesser";0;0;0;0;0
"packaging";0;0,01;0,01;0;0,01
"agroforesterie";0,01;0,02;0,01;0;0,01
"recoivent";0,01;0;0,02;0,01;0
"intact";0;0;0;0;0
"défouloir";0;0,01;0;0;0
"croisé";0;0;0;0,01;0,01
"cible";0,01;0,03;0,02;0,05;0,03
"réallocation";0;0;0;0,01;0
"carcan";0;0,01;0;0;0,01
"sollicitation";0,01;0,01;0,01;0,01;0,01
"populiste";0,03;0,04;0,02;0,03;0,05
"autolib";0;0;0;0;0,02
"fantastique";0;0;0;0;0
"hadopi";0;0;0;0;0
"congrès";0,02;0,02;0,02;0;0,02
"saper";0;0,01;0,02;0;0,01
"allègements";0,02;0,01;0;0,01;0,02
"expatrient";0;0;0,01;0;0
"disposer";0,21;0,21;0,17;0,19;0,29
"tacite";0,01;0;0;0;0
"démener";0;0,01;0,01;0;0
"cabinet";0,06;0,07;0,03;0,04;0,07
"volontariste";0,04;0,04;0,05;0,01;0,06
"dématérialisée";0,01;0;0,01;0;0,01
"dématérialisés";0,01;0,01;0,01;0,03;0,01
"intra";0,02;0,01;0,01;0;0,02
"incorrect";0,01;0,01;0,01;0;0,01
"prescripteurs";0;0;0,01;0;0
"enseigner";0,26;0,23;0,33;0,23;0,24
"igf";0;0;0;0,01;0,01
"élément";0,24;0,15;0,16;0,04;0,19
"soutenables";0;0;0;0,01;0
"aliéner";0;0;0;0;0
"abondance";0;0;0;0;0,01
"cohabiter";0,01;0;0,02;0;0,01
"catastrophe";0,15;0,18;0,15;0,14;0,14
"endroit";0,17;0,12;0,14;0,12;0,12
"insuffisance";0,01;0,02;0;0,01;0,02
"rentrer";0,36;0,27;0,34;0,24;0,22
"efforcer";0,01;0,01;0,01;0,03;0,02
"vertigineux";0,01;0,01;0;0;0
"musicien";0;0;0;0;0,01
"faq";0;0;0;0;0
"incinérateur";0;0;0,01;0;0
"fat";0;0;0;0;0
"fan";0;0;0;0;0
"ticket";0,06;0,03;0,02;0,03;0,06
"rentree";0;0;0,01;0;0
"vigneron";0,02;0;0;0;0
"impactés";0,02;0;0,01;0,01;0,01
"facultatif";0,01;0;0,01;0;0,01
"hallucinant";0,01;0;0,01;0,01;0,01
"prolonger";0,04;0,03;0,02;0,03;0,03
"entourage";0,03;0,04;0,03;0,06;0,04
"éduction";0,01;0,01;0;0;0
"antérieur";0,02;0,02;0,04;0;0,03
"hydroélectriques";0;0,01;0,01;0,01;0
"stigmatiser";0,02;0,05;0,03;0,04;0,05
"quelqu";0,03;0,03;0,01;0,03;0,01
"importer";0,32;0,33;0,31;0,5;0,32
"poussiéreux";0;0;0;0;0
"écouter";0,67;0,81;1;0,85;0,51
"anjou";0;0,01;0;0;0
"décoration";0;0;0,01;0,01;0,01
"invivable";0;0,01;0,01;0;0,01
"vertueux";0,18;0,1;0,15;0,15;0,18
"aberrant";0,08;0,11;0,08;0,04;0,05
"délibération";0,01;0,01;0,01;0,03;0,03
"bouddhisme";0;0;0;0;0
"prochain";0,09;0,08;0,13;0,12;0,11
"ambitieux";0,05;0,09;0,04;0,19;0,1
"clarifiées";0;0;0;0,01;0
"défavorable";0,04;0,02;0,02;0;0,02
"cheminée";0,02;0,02;0,02;0;0,01
"domination";0,02;0,02;0,02;0,01;0,02
"industrialisation";0,01;0,01;0,02;0,01;0,01
"confessionnelles";0;0,02;0,01;0,03;0,01
"_blank";0;0;0;0;0
"perverti";0,01;0;0,02;0;0
"formateur";0,01;0,01;0,01;0,05;0,01
"urgemment";0;0;0,01;0,01;0,01
"couteuse";0,01;0,01;0;0,04;0,02
"professionalisation";0;0;0;0;0
"délabrement";0;0;0,01;0;0
"libératoire";0,01;0;0;0;0
"polueurs";0;0,01;0,01;0,06;0
"avc";0;0;0,01;0,01;0,01
"moule";0,01;0,02;0,02;0,01;0,01
"sandwich";0;0;0;0;0
"diplomatique";0,01;0,02;0,02;0,01;0,03
"approprier";0,04;0,01;0,01;0,01;0,02
"adhérent";0,05;0,06;0,03;0,05;0,05
"dividende";0,09;0,14;0,11;0,12;0,12
"simplicite";0,01;0;0;0,01;0
"ambigu";0;0;0;0;0,01
"culte";0,11;0,13;0,16;0,1;0,18
"aveu";0;0;0;0;0
"dessin";0,01;0;0,01;0;0,01
"demeuré";0,01;0;0;0;0
"forcément";0,21;0,21;0,3;0,18;0,2
"climatiseur";0;0;0,02;0;0,01
"verticale";0,02;0,01;0,01;0,01;0,01
"yaourt";0,02;0,01;0,02;0,01;0,01
"man";0,01;0;0;0;0
"pirater";0;0;0;0;0
"redemander";0,01;0,01;0,01;0;0,01
"generation";0;0;0,01;0;0
"effacement";0;0,01;0;0,01;0
"etat";2,21;2,04;1,81;1,7;2,66
"attiser";0;0,02;0,01;0,01;0,01
"lolf";0;0;0;0;0
"diplome";0;0;0,01;0;0
"fléchir";0,01;0;0,01;0;0
"sauter";0,02;0,01;0,02;0,01;0,02
"bourgade";0;0,01;0,01;0;0
"épave";0;0,01;0;0,01;0
"pipeau";0;0,01;0;0;0
"radical";0,06;0,05;0,05;0,06;0,07
"importé";0,14;0,08;0,16;0,06;0,11
"passer";1,6;1,63;1,75;1,48;1,44
"script";0;0;0;0;0
"quantitatif";0;0,01;0,01;0,03;0,02
"cancérigène";0;0;0;0;0,01
"exagération";0;0;0;0;0
"esat";0,02;0;0;0,04;0
"financer";0,72;0,79;0,58;0,67;0,78
"immediat";0,01;0;0;0,01;0
"option";0,05;0,07;0,08;0,1;0,09
"maquis";0,02;0,01;0;0,03;0,02
"incarcérer";0,01;0;0;0,01;0
"ordure";0,11;0,12;0,13;0,14;0,12
"double";0,25;0,2;0,16;0,32;0,25
"paysage";0,14;0,06;0,1;0,08;0,1
"attractif";0,06;0,05;0,07;0,08;0,06
"approximatif";0;0;0;0;0,01
"parc";0,12;0,12;0,11;0,15;0,16
"bousculade";0,01;0;0;0;0,01
"frotter";0;0;0;0;0
"scpi";0;0;0;0,01;0
"oubli";0;0,01;0,01;0,01;0,02
"sourate";0;0;0,01;0;0
"pout";0,01;0;0,02;0;0
"privilège";0,37;0,33;0,23;0,28;0,2
"reguliers";0;0;0;0;0
"francilien";0;0;0;0;0
"défavoriser";0;0,01;0;0,01;0,01
"fond";0,15;0,17;0,14;0,15;0,16
"qualifiante";0;0,01;0,03;0;0,01
"rentabilité";0,07;0,03;0,06;0,09;0,08
"blablabla";0;0;0;0;0
"his";0;0;0;0;0
"crier";0,02;0,04;0,05;0,05;0,03
"fraternité";0,19;0,19;0,22;0,19;0,16
"ampoule";0,06;0,06;0,05;0,04;0,03
"verdissement";0;0;0;0;0
"18e";0;0;0;0;0
"tourner";0,14;0,15;0,07;0,09;0,11
"insensible";0;0;0,01;0;0
"art";0,12;0,11;0,06;0,04;0,13
"cocher";0,02;0,02;0,03;0,04;0,02
"intelligence";0,11;0,12;0,07;0,1;0,09
"cascade";0;0;0;0;0,01
"are";0;0,02;0,01;0,01;0,03
"précepte";0,01;0;0,01;0;0,01
"matin";0,09;0,11;0,08;0,08;0,06
"minoration";0;0;0;0;0
"constat";0,07;0,08;0,04;0,06;0,08
"notice";0,01;0,01;0,01;0,05;0,01
"exterieur";0,01;0,01;0;0;0,01
"déjection";0,05;0,05;0,02;0,05;0,05
"york";0;0;0;0,04;0,02
"opposition";0,06;0,09;0,08;0,12;0,11
"pérou";0;0;0;0;0
"pluriannuelles";0;0;0;0;0
"fraternite";0,01;0,02;0,01;0,01;0,01
"disparait";0;0,01;0,01;0,01;0
"unitaires";0;0;0;0;0
"tremplin";0,01;0,01;0,01;0;0
"réservoir";0,01;0,01;0,01;0,01;0,01
"fréquence";0,1;0,07;0,07;0,04;0,09
"déléguer";0,04;0,05;0,07;0,06;0,05
"fonctionnalité";0,01;0;0;0;0
"partenariats";0,03;0,01;0,02;0,01;0,04
"reduction";0,02;0,03;0,03;0,06;0,04
"adoption";0,01;0,05;0,01;0,05;0,05
"détruire";0,19;0,26;0,26;0,28;0,16
"riz";0,01;0;0;0;0
"rip";0,11;0,12;0,11;0,1;0,13
"gastronomie";0;0;0,01;0;0
"ns";0;0;0,02;0;0,01
"rib";0;0;0,01;0;0
"anathème";0;0;0;0;0
"sous_payers";0;0;0;0;0
"vallée";0,01;0;0,01;0,03;0,01
"majorées";0;0;0;0;0
"croisement";0,01;0,01;0;0;0,01
"fusionnées";0;0,01;0,01;0;0,01
"locomotion";0,02;0,01;0,01;0,01;0,01
"exutoire";0;0;0;0;0
"ressourceries";0;0;0;0;0,01
"successif";0,07;0,07;0,09;0,06;0,07
"végétalisation";0,01;0,01;0,01;0;0,01
"superficie";0,01;0,01;0,01;0,03;0,01
"civilité";0,03;0,04;0,02;0,05;0,05
"propos";0,11;0,14;0,11;0,14;0,12
"cpam";0,11;0,19;0,14;0,08;0,08
"électricité";0,54;0,58;0,58;0,68;0,49
"propension";0;0;0,01;0;0,01
"vigilant";0,03;0,03;0,02;0,04;0,04
"etranger";0,02;0,03;0,05;0,06;0,03
"dechet";0,01;0;0,01;0;0
"affilé";0;0;0;0;0
"capricieux";0;0;0;0;0
"souscription";0,01;0;0,01;0;0
"inapproprié";0;0,03;0,01;0;0,02
"concilier";0,04;0,01;0,01;0;0,02
"catalan";0,01;0,01;0;0;0
"catastrophisme";0;0;0;0;0
"marian";0;0;0;0;0
"acceptation";0,12;0,07;0,08;0,1;0,09
"capitale";0,06;0,04;0,05;0,13;0,04
"loterie";0,01;0,01;0,01;0;0,01
"désapprouver";0;0;0,01;0;0
"visuellement";0;0;0;0,01;0
"prof";0,06;0,05;0,05;0,06;0,07
"régles";0,02;0,01;0,01;0,01;0,01
"régler";0,11;0,19;0,23;0,13;0,17
"transporteur";0,02;0,03;0,04;0,08;0,02
"recaser";0,02;0,02;0,02;0,01;0,03
"habituellement";0;0;0;0,01;0,01
"intense";0,01;0,01;0,04;0,04;0,02
"roundup";0;0;0,01;0;0
"réorganisation";0,05;0,05;0,03;0,01;0,04
"modal";0;0;0;0;0
"courageux";0,03;0,05;0,04;0,04;0,05
"eugénisme";0;0;0;0,01;0
"credible";0;0;0;0;0
"successivement";0;0;0,01;0;0
"interne";0,05;0,08;0,05;0,05;0,1
"canalisation";0;0;0,01;0;0
"promotionnel";0;0,01;0;0;0
"brut";0,17;0,38;1,23;0,06;0,08
"signifier";0,09;0,11;0,1;0,05;0,09
"brun";0;0;0;0;0
"brique";0;0;0,01;0;0
"accédants";0,01;0,01;0;0,01;0
"dynamisant";0,01;0;0;0;0
"syndicalisme";0,01;0,01;0,01;0;0,01
"assurément";0;0,01;0,01;0,03;0,01
"jusqu_aux";0,02;0,01;0,03;0,03;0,02
"trainent";0;0;0,01;0;0
"injurieux";0;0;0;0;0
"pire";0,22;0,16;0,16;0,18;0,15
"z";0,01;0,01;0,01;0;0,01
"coercitif";0,01;0,01;0;0;0,02
"retransmettre";0;0;0;0,01;0
"poil";0;0,01;0,02;0;0,01
"éventail";0;0,01;0,01;0;0,01
"émetteur";0,01;0,01;0,02;0,01;0,03
"grouper";0,01;0,03;0,03;0,01;0,01
"thermomètre";0,01;0;0,01;0;0
"nivellement";0,01;0,01;0,02;0;0,01
"audience";0,01;0,04;0,02;0;0,02
"intégrisme";0,01;0,02;0,01;0;0,01
"gonfler";0,02;0,01;0,02;0,01;0,01
"vosges";0;0;0;0,03;0
"impartialité";0,02;0,02;0,04;0;0,01
"mardi";0,01;0,01;0;0;0
"communautaire";0,08;0,05;0,05;0,09;0,06
"infantilise";0,01;0;0;0;0
"incommensurable";0;0;0;0;0
"énième";0;0;0,01;0;0
"polueur";0;0;0;0;0
"authentique";0;0,01;0;0;0,01
"rappelées";0,01;0;0;0;0
"occasionnellement";0,01;0;0,01;0;0
"concrétiser";0,01;0,01;0;0,01;0,01
"noter";0,05;0,04;0,05;0,05;0,07
"creent";0;0;0;0,01;0
"sursis";0,02;0,03;0,01;0;0,01
"cfa";0;0;0,01;0;0,01
"subsaharien";0;0;0;0;0
"cfp";0;0;0;0;0
"réorganisée";0;0;0;0;0
"appréhension";0;0;0;0;0,01
